,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,参考相場,,,,
,米ドル,英ポンド,ユーロ,カナダドル,スイスフラン,スウェーデンクローネ,デンマーククローネ,ノルウェークローネ,オーストラリアドル,ニュージーランドドル,南アフリカランド,バーレーンディナール,インドネシアルピア,中国人民元,香港ドル,インドルピー,マレーシアリンギ,フィリピンペソ,シンガポールドル,韓国ウォン,タイバーツ,クウェートディナール,サウジアラビアリアル,UAEディルハム,メキシコペソ,パプアニューギニアキナ,ハンガリーフォリント,チェココロナ,ポーランドズロチ,ロシアルーブル,トルコリラ,,インドネシアルピア,中国人民元,マレーシアリンギ,韓国ウォン,台湾ドル
,USD,GBP,EUR,CAD,CHF,SEK,DKK,NOK,AUD,NZD,ZAR,BHD,IDR(100),CNY,HKD,INR,MYR,PHP,SGD,KRW(100),THB,KWD,SAR,AED,MXN,PGK,HUF,CZK,PLN,RUB,TRY,,IDR(100),CNY,MYR,KRW(100),TWD
2015/1/5,120.34,184.19,143.97,102.2,119.85,15.15,19.34,15.82,97.54,92.4,10.27,319.46,*****,19.32,15.52,1.91,*****,2.69,90.33,*****,3.64,410.16,32.07,32.77,8.11,46.33,0.46,5.22,33.55,2.22,51.27,,0.96,*****,34.17,10.89,3.8
2015/1/6,119.38,182.16,142.5,101.53,118.61,15.07,19.16,15.65,96.79,91.92,10.19,316.91,*****,19.18,15.39,1.88,*****,2.65,89.45,*****,3.63,406.88,31.81,32.51,7.99,45.96,0.45,5.13,33.18,1.88,51.21,,0.95,*****,33.61,10.78,3.73
